"cueanexo","nombre","departamento","localidad","sector","ambito","oferta","grado","matricula"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","34"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","27"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","21"
"540000401","Aula Sat. Nº 01: ""ESC. Nº 426: Nicolás Avellaneda""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 5 años","1"
"540000401","Aula Sat. Nº 01: ""ESC. Nº 426: Nicolás Avellaneda""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","2"
"540000401","Aula Sat. Nº 01: ""ESC. Nº 426: Nicolás Avellaneda""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","2"
"540000401","Aula Sat. Nº 01: ""ESC. Nº 426: Nicolás Avellaneda""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","1"
"540000401","Aula Sat. Nº 01: ""ESC. Nº 426: Nicolás Avellaneda""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","4"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","MONTECARLO","AVELLANEDA","Estatal","Rural","Común - Jardín de infantes ","Sala de 4 años","1"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","MONTECARLO","AVELLANEDA","Estatal","Rural","Común - Jardín de infantes ","Sala de 5 años","2"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","MONTECARLO","AVELLANEDA","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","7"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","MONTECARLO","AVELLANEDA","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","3"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","MONTECARLO","AVELLANEDA","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","3"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","MONTECARLO","AVELLANEDA","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","3"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","MONTECARLO","AVELLANEDA","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","1"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","MONTECARLO","AVELLANEDA","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","4"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","1"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","1"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","2"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","3"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","3"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","3"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","1"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Jardín de infantes ","Sala de 5 años","3"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","4"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","4"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","1"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","8"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","2"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","4"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","MONTECARLO","CARAGUATAY","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","7"
"540000500","ESC. Nº 265","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 4 años","1"
"540000500","ESC. Nº 265","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Jardín de infantes ","Sala de 5 años","1"
"540000500","ESC. Nº 265","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","2"
"540000500","ESC. Nº 265","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","1"
"540000500","ESC. Nº 265","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","2"
"540000500","ESC. Nº 265","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","1"
"540000500","ESC. Nº 265","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","2"
"540000500","ESC. Nº 265","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","1"
"540000500","ESC. Nº 265","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","3"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","2"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","2"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","2"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","4"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","2"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","3"
"540000700","ESC. ESPECIAL Nº 11","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Especial - Educacion integral para adolescentes y jovenes","1er Año/Grado","14"
"540000700","ESC. ESPECIAL Nº 11","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Especial - Educacion integral para adolescentes y jovenes","2do Año/Grado","11"
"540000700","ESC. ESPECIAL Nº 11","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Especial - Educacion integral para adolescentes y jovenes","3er Año/Grado","4"
"540000700","ESC. ESPECIAL Nº 11","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Especial - Primaria de 7 años ","1er Año/Grado","1"
"540000700","ESC. ESPECIAL Nº 11","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Especial - Primaria de 7 años ","2do Año/Grado","4"
"540000700","ESC. ESPECIAL Nº 11","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Especial - Primaria de 7 años ","3er Año/Grado","4"
"540000700","ESC. ESPECIAL Nº 11","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Especial - Primaria de 7 años ","4to Año/Grado","5"
"540000700","ESC. ESPECIAL Nº 11","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Especial - Primaria de 7 años ","5to Año/Grado","2"
"540000700","ESC. ESPECIAL Nº 11","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Especial - Primaria de 7 años ","6to Año/Grado","5"
"540000700","ESC. ESPECIAL Nº 11","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Especial - Primaria de 7 años ","7mo Año/Grado","1"
"540000800","ESC. Nº 771","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","19"
"540000800","ESC. Nº 771","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","15"
"540000800","ESC. Nº 771","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","18"
"540000800","ESC. Nº 771","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","14"
"540000800","ESC. Nº 771","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","19"
"540000800","ESC. Nº 771","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","14"
"540000800","ESC. Nº 771","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","28"
"540000900","B.O.P. Nº 15","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Adultos - Secundaria Completa","1er Año/Grado","46"
"540000900","B.O.P. Nº 15","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Adultos - Secundaria Completa","2do Año/Grado","44"
"540000900","B.O.P. Nº 15","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Adultos - Secundaria Completa","3er Año/Grado","51"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","36"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","36"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","27"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","18"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","LEANDRO N. ALEM","LEANDRO N. ALEM","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","16"
"540001000","ESC. Nº 227","LEANDRO N. ALEM","PICADA AFRICANA","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","12"
"540001000","ESC. Nº 227","LEANDRO N. ALEM","PICADA AFRICANA","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","16"
"540001000","ESC. Nº 227","LEANDRO N. ALEM","PICADA AFRICANA","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","17"
"540001000","ESC. Nº 227","LEANDRO N. ALEM","PICADA AFRICANA","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","15"
"540001000","ESC. Nº 227","LEANDRO N. ALEM","PICADA AFRICANA","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","11"
"540001000","ESC. Nº 227","LEANDRO N. ALEM","PICADA AFRICANA","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","15"
"540001000","ESC. Nº 227","LEANDRO N. ALEM","PICADA AFRICANA","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","18"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","29"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","28"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","38"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","29"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","30"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","31"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","IGUAZU","PUERTO ESPERANZA","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","19"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Jardín de infantes ","Sala de 3 años","21"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Jardín de infantes ","Sala de 4 años","30"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Jardín de infantes ","Sala de 5 años","26"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Primaria de 7 años ","1er Año/Grado","44"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Primaria de 7 años ","2do Año/Grado","43"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Primaria de 7 años ","3er Año/Grado","52"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Primaria de 7 años ","4to Año/Grado","40"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Primaria de 7 años ","5to Año/Grado","41"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Primaria de 7 años ","6to Año/Grado","37"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","38"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","50"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","58"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","31"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","45"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","IGUAZU","PUERTO ESPERANZA","Privado","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","43"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","67"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","72"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","86"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","70"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","52"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","45"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","55"
"540001500","ESC. ADULTOS Nº 14","IGUAZU","ESPERANZA","Estatal","Urbano","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","27"
"540001500","ESC. ADULTOS Nº 14","IGUAZU","ESPERANZA","Estatal","Urbano","Adultos - Primaria ","1er Ciclo","22"
"540001500","ESC. ADULTOS Nº 14","IGUAZU","ESPERANZA","Estatal","Urbano","Adultos - Primaria ","2er Ciclo","17"
"540001500","ESC. ADULTOS Nº 14","IGUAZU","ESPERANZA","Estatal","Urbano","Adultos - Primaria ","3er Ciclo","32"
"540001600","ESC. Nº 756","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","42"
"540001600","ESC. Nº 756","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","61"
"540001600","ESC. Nº 756","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","79"
"540001600","ESC. Nº 756","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","58"
"540001600","ESC. Nº 756","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","54"
"540001600","ESC. Nº 756","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","64"
"540001600","ESC. Nº 756","IGUAZU","ESPERANZA","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","32"
"540001700","ESC. Nº 711","IGUAZU","PUERTO IGUAZU","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","22"
"540001700","ESC. Nº 711","IGUAZU","PUERTO IGUAZU","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","28"
"540001700","ESC. Nº 711","IGUAZU","PUERTO IGUAZU","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","23"
"540001700","ESC. Nº 711","IGUAZU","PUERTO IGUAZU","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","22"
"540001700","ESC. Nº 711","IGUAZU","PUERTO IGUAZU","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","23"
"540001700","ESC. Nº 711","IGUAZU","PUERTO IGUAZU","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","22"
"540001700","ESC. Nº 711","IGUAZU","PUERTO IGUAZU","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","23"
"540001800","ESC. Nº 223","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","3"
"540001800","ESC. Nº 223","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","6"
"540001800","ESC. Nº 223","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","3"
"540001800","ESC. Nº 223","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","6"
"540001800","ESC. Nº 223","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","4"
