"cueanexo","nombre","oferta","grado","seccion","matricula"
"540000500","ESC. Nº 265","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540000500","ESC. Nº 265","Común - Primaria de 7 años ","3er Año/Grado","A","2"
"540000500","ESC. Nº 265","Común - Primaria de 7 años ","4to Año/Grado","A","1"
"540000500","ESC. Nº 265","Común - Primaria de 7 años ","5to Año/Grado","A","2"
"540000500","ESC. Nº 265","Común - Primaria de 7 años ","6to Año/Grado","A","1"
"540000500","ESC. Nº 265","Común - Primaria de 7 años ","7mo Año/Grado","A","3"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","Común - Primaria de 7 años ","2do Año/Grado","A","2"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","Común - Primaria de 7 años ","3er Año/Grado","A","2"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","Común - Primaria de 7 años ","4to Año/Grado","B","2"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","Común - Primaria de 7 años ","5to Año/Grado","B","4"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","Común - Primaria de 7 años ","6to Año/Grado","B","2"
"540000600","ESC. Nº 142: ""MAYOR J.A. RAMALLO""","Común - Primaria de 7 años ","7mo Año/Grado","A","3"
"540000700","ESC. ESPECIAL Nº 11","Especial - Educacion integral para adolescentes y jovenes","1er Año/Grado","A","3"
"540000700","ESC. ESPECIAL Nº 11","Especial - Educacion integral para adolescentes y jovenes","1er Año/Grado","B","11"
"540000700","ESC. ESPECIAL Nº 11","Especial - Educacion integral para adolescentes y jovenes","2do Año/Grado","A","2"
"540000700","ESC. ESPECIAL Nº 11","Especial - Educacion integral para adolescentes y jovenes","2do Año/Grado","B","9"
"540000700","ESC. ESPECIAL Nº 11","Especial - Educacion integral para adolescentes y jovenes","3er Año/Grado","A","4"
"540000700","ESC. ESPECIAL Nº 11","Especial - Primaria de 7 años ","1er Año/Grado","A","1"
"540000700","ESC. ESPECIAL Nº 11","Especial - Primaria de 7 años ","2do Año/Grado","A","4"
"540000700","ESC. ESPECIAL Nº 11","Especial - Primaria de 7 años ","3er Año/Grado","A","4"
"540000700","ESC. ESPECIAL Nº 11","Especial - Primaria de 7 años ","4to Año/Grado","B","5"
"540000700","ESC. ESPECIAL Nº 11","Especial - Primaria de 7 años ","5to Año/Grado","B","2"
"540000700","ESC. ESPECIAL Nº 11","Especial - Primaria de 7 años ","6to Año/Grado","C","5"
"540000700","ESC. ESPECIAL Nº 11","Especial - Primaria de 7 años ","7mo Año/Grado","C","1"
"540000800","ESC. Nº 771","Común - Primaria de 7 años ","1er Año/Grado","A","19"
"540000800","ESC. Nº 771","Común - Primaria de 7 años ","2do Año/Grado","A","8"
"540000800","ESC. Nº 771","Común - Primaria de 7 años ","2do Año/Grado","B","7"
"540000800","ESC. Nº 771","Común - Primaria de 7 años ","3er Año/Grado","A","18"
"540000800","ESC. Nº 771","Común - Primaria de 7 años ","4to Año/Grado","A","14"
"540000800","ESC. Nº 771","Común - Primaria de 7 años ","5to Año/Grado","A","19"
"540000800","ESC. Nº 771","Común - Primaria de 7 años ","6to Año/Grado","A","14"
"540000800","ESC. Nº 771","Común - Primaria de 7 años ","7mo Año/Grado","A","14"
"540000800","ESC. Nº 771","Común - Primaria de 7 años ","7mo Año/Grado","B","14"
"540000900","B.O.P. Nº 15","Adultos - Secundaria Completa","1er Año/Grado","A","23"
"540000900","B.O.P. Nº 15","Adultos - Secundaria Completa","1er Año/Grado","B","23"
"540000900","B.O.P. Nº 15","Adultos - Secundaria Completa","2do Año/Grado","A","19"
"540000900","B.O.P. Nº 15","Adultos - Secundaria Completa","2do Año/Grado","B","25"
"540000900","B.O.P. Nº 15","Adultos - Secundaria Completa","3er Año/Grado","A","26"
"540000900","B.O.P. Nº 15","Adultos - Secundaria Completa","3er Año/Grado","B","25"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","19"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","17"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","19"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","17"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","27"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","18"
"540000901","Aula Sat. Nº 01: ""B.O.P. Nº 15""","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","16"
"540001000","ESC. Nº 227","Común - Primaria de 7 años ","1er Año/Grado","A","12"
"540001000","ESC. Nº 227","Común - Primaria de 7 años ","2do Año/Grado","A","16"
"540001000","ESC. Nº 227","Común - Primaria de 7 años ","3er Año/Grado","A","17"
"540001000","ESC. Nº 227","Común - Primaria de 7 años ","4to Año/Grado","A","15"
"540001000","ESC. Nº 227","Común - Primaria de 7 años ","5to Año/Grado","A","11"
"540001000","ESC. Nº 227","Común - Primaria de 7 años ","6to Año/Grado","A","15"
"540001000","ESC. Nº 227","Común - Primaria de 7 años ","7mo Año/Grado","A","18"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","1er Año/Grado","A","15"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","1er Año/Grado","B","14"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","2do Año/Grado","A","28"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","3er Año/Grado","A","19"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","3er Año/Grado","B","19"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","4to Año/Grado","A","16"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","4to Año/Grado","B","13"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","5to Año/Grado","A","14"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","5to Año/Grado","B","16"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","6to Año/Grado","A","15"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","6to Año/Grado","B","16"
"540001100","ESC. Nº 524: ""VIRREY PEDRO DE CEBALLOS""","Común - Primaria de 7 años ","7mo Año/Grado","A","19"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Jardín de infantes ","Sala de 3 años","A","11"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Jardín de infantes ","Sala de 3 años","B","10"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Jardín de infantes ","Sala de 4 años","A","18"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Jardín de infantes ","Sala de 4 años","B","12"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Jardín de infantes ","Sala de 5 años","A","15"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Jardín de infantes ","Sala de 5 años","B","11"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","1er Año/Grado","A","21"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","1er Año/Grado","B","23"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","2do Año/Grado","A","24"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","2do Año/Grado","B","19"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","3er Año/Grado","A","28"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","3er Año/Grado","B","24"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","4to Año/Grado","A","24"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","4to Año/Grado","B","16"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","5to Año/Grado","A","23"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","5to Año/Grado","B","18"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","6to Año/Grado","A","20"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","6to Año/Grado","B","17"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","7mo Año/Grado","A","16"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Primaria de 7 años ","7mo Año/Grado","B","22"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","25"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","25"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","30"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","28"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","17"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","14"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","23"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Secundaria Completa req. 7 años ","4to Año/Grado","B","22"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","22"
"540001200","INST. EDUCATIVO ""LOS LAPACHOS""","Común - Secundaria Completa req. 7 años ","5to Año/Grado","B","21"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","1er Año/Grado","A","25"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","1er Año/Grado","B","23"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","1er Año/Grado","C","19"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","2do Año/Grado","A","24"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","2do Año/Grado","B","23"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","2do Año/Grado","C","25"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","3er Año/Grado","A","21"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","3er Año/Grado","B","21"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","3er Año/Grado","C","23"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","3er Año/Grado","D","21"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","4to Año/Grado","A","18"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","4to Año/Grado","B","17"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","4to Año/Grado","C","19"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","4to Año/Grado","D","16"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","5to Año/Grado","A","26"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","5to Año/Grado","B","26"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","6to Año/Grado","A","22"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","6to Año/Grado","B","23"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","7mo Año/Grado","A","28"
"540001300","ESC. Nº 583: ""CAPITÁN DE CORBETA: CARLOS MARIA ZUBIZARRETA""","Común - Primaria de 7 años ","7mo Año/Grado","B","27"
"540001500","ESC. ADULTOS Nº 14","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","27"
"540001500","ESC. ADULTOS Nº 14","Adultos - Primaria ","1er Ciclo","A","22"
"540001500","ESC. ADULTOS Nº 14","Adultos - Primaria ","2er Ciclo","A","17"
"540001500","ESC. ADULTOS Nº 14","Adultos - Primaria ","3er Ciclo","A","17"
"540001500","ESC. ADULTOS Nº 14","Adultos - Primaria ","3er Ciclo","B","15"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","1er Año/Grado","A","20"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","1er Año/Grado","B","22"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","2do Año/Grado","A","19"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","2do Año/Grado","B","22"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","2do Año/Grado","C","20"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","3er Año/Grado","A","17"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","3er Año/Grado","B","16"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","3er Año/Grado","C","16"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","3er Año/Grado","D","14"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","3er Año/Grado","E","16"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","4to Año/Grado","A","20"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","4to Año/Grado","B","19"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","4to Año/Grado","C","19"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","5to Año/Grado","A","18"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","5to Año/Grado","B","18"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","5to Año/Grado","C","18"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","6to Año/Grado","A","16"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","6to Año/Grado","B","18"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","6to Año/Grado","C","15"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","6to Año/Grado","D","15"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","7mo Año/Grado","A","16"
"540001600","ESC. Nº 756","Común - Primaria de 7 años ","7mo Año/Grado","B","16"
"540001700","ESC. Nº 711","Común - Primaria de 7 años ","1er Año/Grado","A","22"
"540001700","ESC. Nº 711","Común - Primaria de 7 años ","2do Año/Grado","A","28"
"540001700","ESC. Nº 711","Común - Primaria de 7 años ","3er Año/Grado","A","23"
"540001700","ESC. Nº 711","Común - Primaria de 7 años ","4to Año/Grado","A","22"
"540001700","ESC. Nº 711","Común - Primaria de 7 años ","5to Año/Grado","A","23"
"540001700","ESC. Nº 711","Común - Primaria de 7 años ","6to Año/Grado","A","22"
